country,group,year,units
Angola,April,1990,50
Bolivia (Plurinational State of),April,1990,123
Brazil,April,1990,27286
Burundi,April,1990,487
Ecuador,April,1990,1504
Indonesia,April,1990,7441
Madagascar,April,1990,982
Malawi,April,1990,105
Papua New Guinea,April,1990,963
Paraguay,April,1990,131
Peru,April,1990,937
Rwanda,April,1990,535
Timor-Leste,April,1990,0
Zimbabwe,April,1990,252
Congo,July,1990,3
Cuba,July,1990,414
Dominican Republic,July,1990,880
Haiti,July,1990,393
Philippines,July,1990,974
Tanzania,July,1990,932
Zambia,July,1990,23
Cameroon,October,1990,1682
Central African Republic,October,1990,175
Colombia,October,1990,14396
Costa Rica,October,1990,2562
Cote d'Ivoire,October,1990,2940
Democratic Republic of Congo,October,1990,1580
El Salvador,October,1990,2465
Equatorial Guinea,October,1990,4
Ethiopia,October,1990,2909
Gabon,October,1990,3
Ghana,October,1990,38
Guatemala,October,1990,3271
Guinea,October,1990,44
Guyana,October,1990,0
Honduras,October,1990,1568
India,October,1990,2829
Jamaica,October,1990,23
Kenya,October,1990,1485
Lao People's Democratic Republic,October,1990,0
Liberia,October,1990,3
Mexico,October,1990,4674
Nepal,October,1990,0
Nicaragua,October,1990,461
Nigeria,October,1990,29
Panama,October,1990,215
Sierra Leone,October,1990,43
Sri Lanka,October,1990,96
Thailand,October,1990,757
Togo,October,1990,161
Trinidad & Tobago,October,1990,15
Uganda,October,1990,1955
Venezuela,October,1990,1122
Viet Nam,October,1990,1310
Yemen,October,1990,0
Angola,April,1991,79
Bolivia (Plurinational State of),April,1991,104
Brazil,April,1991,27293
Burundi,April,1991,667
Ecuador,April,1991,2124
Indonesia,April,1991,8493
Madagascar,April,1991,933
Malawi,April,1991,124
Papua New Guinea,April,1991,747
Paraguay,April,1991,80
Peru,April,1991,1200
Rwanda,April,1991,484
Timor-Leste,April,1991,0
Zimbabwe,April,1991,201
Congo,July,1991,3
Cuba,July,1991,302
Dominican Republic,July,1991,321
Haiti,July,1991,463
Philippines,July,1991,1018
Tanzania,July,1991,790
Zambia,July,1991,29
Cameroon,October,1991,1726
Central African Republic,October,1991,125
Colombia,October,1991,17980
Costa Rica,October,1991,2760
Cote d'Ivoire,October,1991,4129
Democratic Republic of Congo,October,1991,1230
El Salvador,October,1991,2198
Equatorial Guinea,October,1991,3
Ethiopia,October,1991,2925
Gabon,October,1991,2
Ghana,October,1991,76
Guatemala,October,1991,3497
Guinea,October,1991,91
Guyana,October,1991,0
Honduras,October,1991,2322
India,October,1991,3000
Jamaica,October,1991,39
Kenya,October,1991,1514
Lao People's Democratic Republic,October,1991,0
Liberia,October,1991,3
Mexico,October,1991,4727
Nepal,October,1991,0
Nicaragua,October,1991,707
Nigeria,October,1991,44
Panama,October,1991,193
Sierra Leone,October,1991,54
Sri Lanka,October,1991,82
Thailand,October,1991,1469
Togo,October,1991,433
Trinidad & Tobago,October,1991,18
Uganda,October,1991,2088
Venezuela,October,1991,941
Viet Nam,October,1991,1438
Yemen,October,1991,0
Angola,April,1992,78
Bolivia (Plurinational State of),April,1992,120
Brazil,April,1992,34603
Burundi,April,1992,620
Ecuador,April,1992,1185
Indonesia,April,1992,5569
Madagascar,April,1992,1122
Malawi,April,1992,137
Papua New Guinea,April,1992,900
Paraguay,April,1992,54
Peru,April,1992,1762
Rwanda,April,1992,639
Timor-Leste,April,1992,0
Zimbabwe,April,1992,78
Congo,July,1992,3
Cuba,July,1992,284
Dominican Republic,July,1992,638
Haiti,July,1992,500
Philippines,July,1992,920
Tanzania,July,1992,786
Zambia,July,1992,29
Cameroon,October,1992,260
Central African Republic,October,1992,134
Colombia,October,1992,14947
Costa Rica,October,1992,2998
Cote d'Ivoire,October,1992,2246
Democratic Republic of Congo,October,1992,1180
El Salvador,October,1992,3001
Equatorial Guinea,October,1992,2
Ethiopia,October,1992,1825
Gabon,October,1992,3
Ghana,October,1992,37
Guatemala,October,1992,4318
Guinea,October,1992,76
Guyana,October,1992,0
Honduras,October,1992,1918
India,October,1992,2823
Jamaica,October,1992,26
Kenya,October,1992,1316
Lao People's Democratic Republic,October,1992,0
Liberia,October,1992,3
Mexico,October,1992,3401
Nepal,October,1992,0
Nicaragua,October,1992,547
Nigeria,October,1992,49
Panama,October,1992,197
Sierra Leone,October,1992,39
Sri Lanka,October,1992,53
Thailand,October,1992,1255
Togo,October,1992,86
Trinidad & Tobago,October,1992,14
Uganda,October,1992,2185
Venezuela,October,1992,1215
Viet Nam,October,1992,2340
Yemen,October,1992,0
Angola,April,1993,33
Bolivia (Plurinational State of),April,1993,51
Brazil,April,1993,28167
Burundi,April,1993,393
Ecuador,April,1993,2069
Indonesia,April,1993,6743
Madagascar,April,1993,442
Malawi,April,1993,62
Papua New Guinea,April,1993,1019
Paraguay,April,1993,67
Peru,April,1993,665
Rwanda,April,1993,444
Timor-Leste,April,1993,0
Zimbabwe,April,1993,12
Congo,July,1993,3
Cuba,July,1993,285
Dominican Republic,July,1993,604
